variant,family,size,K,obs_overlap,null_mean,exact_null_mean,excess,p,q
K50,Basic helix-loop-helix proteins,57,50,29.94736842105263,24.61753859649123,24.60406753819848,5.343300882854152,0.0004999500049995,0.0012014104711977783
K50,Beta 3-glycosyltransferases,25,50,37.22666666666667,24.552262666666667,24.60406753819848,12.622599128468188,9.999000099990002e-05,0.0002907116695737834
K50,Beta 4-glycosyltransferases,17,50,38.838235294117645,24.670548529411764,24.60406753819848,14.234167755919167,9.999000099990002e-05,0.0002907116695737834
K50,Blood group antigens,53,50,28.29245283018868,24.576847822931786,24.60406753819848,3.688385291990201,0.012698730126987301,0.020986322420389537
K50,Bone morphogenetic proteins,11,50,29.036363636363635,24.580945454545454,24.60406753819848,4.432296098165157,0.12988701129887012,0.1644537159187307
K50,Bridge-like lipid transfer protein family,10,50,36.82222222222222,24.588639999999998,24.60406753819848,12.218154684023744,0.00019998000199980003,0.0005351737553517375
K50,Bromodomain containing,39,50,33.39541160593792,24.605753036437246,24.60406753819848,8.791344067739445,9.999000099990002e-05,0.0002907116695737834
K50,Butyrophilins,12,50,37.28787878787879,24.643609090909088,24.60406753819848,12.68381124968031,9.999000099990002e-05,0.0002907116695737834
K50,C-C motif chemokine receptors,10,50,25.488888888888887,24.588639999999998,24.60406753819848,0.8848213506904088,0.43145685431456854,0.48384804376705187
K50,C-type lectin domain containing,85,50,28.258543417366948,24.631791624649857,24.60406753819848,3.6544758791684693,0.004399560043995601,0.00800074432711169
K50,C1-set domain containing,39,50,25.748987854251013,24.605753036437246,24.60406753819848,1.1449203160525343,0.29327067293270676,0.34106293074396266
K50,C1q and TNF related,18,50,35.83660130718954,24.62176405228758,24.60406753819848,11.232533768991061,9.999000099990002e-05,0.0002907116695737834
K50,C1q domain containing,14,50,27.24175824175824,24.570063736263734,24.60406753819848,2.6376907035597625,0.2248775122487751,0.2681450842257546
K50,C2 and RasGAP domain containing,10,50,31.533333333333335,24.588639999999998,24.60406753819848,6.929265795134857,0.036696330366963306,0.05384414829545083
K50,C2 domain containing,33,50,29.505681818181817,24.580819886363635,24.60406753819848,4.901614279983338,0.0112988701129887,0.018938675527465046
K50,C2 domain containing phospholipases,18,50,23.601307189542485,24.62176405228758,24.60406753819848,-1.0027603486559933,0.64003599640036,0.693004492654183
K50,C2 domain containing protein kinases,10,50,34.75555555555555,24.588639999999998,24.60406753819848,10.151488017357075,0.0017998200179982,0.0037018132247910577
K50,C2-set domain containing,39,50,25.34817813765182,24.605753036437246,24.60406753819848,0.744110599453343,0.36336366363363665,0.4174250867596167
K50,CCC complex,10,50,39.4,24.588639999999998,24.60406753819848,14.79593246180152,9.999000099990002e-05,0.0002907116695737834
K50,CCR4-NOT transcription complex,12,50,37.42424242424242,24.643609090909088,24.60406753819848,12.820174886043944,9.999000099990002e-05,0.0002907116695737834
K50,CD molecules,380,50,20.944368837661436,24.610114221635886,24.60406753819848,-3.6596987005370423,1.0,1.0
K50,CEA cell adhesion molecule family,12,50,32.378787878787875,24.643609090909088,24.60406753819848,7.774720340589397,0.012398760123987601,0.020635392291159578
K50,COMM domain containing,10,50,41.48888888888889,24.588639999999998,24.60406753819848,16.88482135069041,9.999000099990002e-05,0.0002907116695737834
K50,CRAL-TRIO lipid binding domain containing,19,50,27.502923976608187,24.556739181286552,24.60406753819848,2.898856438409709,0.1635836416358364,0.20012440314410118
K50,CTLH complex subunits,12,50,35.46969696969697,24.643609090909088,24.60406753819848,10.86562943149849,0.0008999100089991,0.0020183695916122673
K50,CUE domain containing,10,50,30.42222222222222,24.588639999999998,24.60406753819848,5.818154684023742,0.06989301069893011,0.09541915373680025
K50,Cadherin related,17,50,33.14705882352941,24.670548529411764,24.60406753819848,8.542991285330935,0.0007999200079992001,0.001820107844288035
K50,Calcium voltage-gated channel alpha1 subunits,10,50,22.22222222222222,24.588639999999998,24.60406753819848,-2.381845315976257,0.7253274672532747,0.7797481615474816
K50,Canonical high mobility group,11,50,31.89090909090909,24.580945454545454,24.60406753819848,7.286841552710612,0.0217978202179782,0.033883740338837405
K50,Carbohydrate kinases,12,50,35.166666666666664,24.643609090909088,24.60406753819848,10.562599128468186,0.0008999100089991,0.0020183695916122673
K50,Carbon-nitrogen lyases,13,50,33.38461538461539,24.63937564102564,24.60406753819848,8.780547846416908,0.0030996900309969004,0.00583981601839816
K50,Carbon-oxygen lyases,17,50,34.345588235294116,24.670548529411764,24.60406753819848,9.741520697095638,0.00019998000199980003,0.0005351737553517375
K50,Carbonic anhydrases,15,50,22.552380952380954,24.594070476190474,24.60406753819848,-2.0516865858175244,0.7323267673232676,0.7821449147602245
K50,Caspase recruitment domain containing,29,50,28.236453201970445,24.57231157635468,24.60406753819848,3.6323856637719665,0.057894210578942104,0.08043708903445938
K50,Caspases,12,50,40.53030303030303,24.643609090909088,24.60406753819848,15.926235492104553,9.999000099990002e-05,0.0002907116695737834
K50,CatSpermasome complex,12,50,36.90909090909091,24.643609090909088,24.60406753819848,12.305023370892428,9.999000099990002e-05,0.0002907116695737834
K50,Cathepsins,15,50,29.83809523809524,24.594070476190474,24.60406753819848,5.23402769989676,0.05469453054694531,0.0771291134359618
K50,Centriolar satellite proteins,67,50,28.991406603346903,24.598216915422885,24.60406753819848,4.387339065148424,0.0015998400159984002,0.0033341798563506484
K50,Charged multivesicular body proteins,11,50,39.654545454545456,24.580945454545454,24.60406753819848,15.050477916346978,9.999000099990002e-05,0.0002907116695737834
K50,Chemokine ligands,40,50,36.33205128205128,24.640798076923076,24.60406753819848,11.727983743852803,9.999000099990002e-05,0.0002907116695737834
K50,Cholinergic receptors nicotinic subunits,16,50,17.55,24.632756666666666,24.60406753819848,-7.054067538198478,0.9846015398460154,1.0
K50,Cilia and flagella associated,64,50,29.797123015873016,24.60272316468254,24.60406753819848,5.1930554776745375,0.00029997000299970003,0.0007596014592089179
K50,"Clathrin/coatomer adaptor, adaptin-like, N-terminal domain containing",14,50,35.54945054945055,24.570063736263734,24.60406753819848,10.94538301125207,9.999000099990002e-05,0.0002907116695737834
K50,Claudins,23,50,36.4703557312253,24.60202648221344,24.60406753819848,11.866288193026818,9.999000099990002e-05,0.0002907116695737834
K50,Clustered protocadherins,53,50,40.65094339622642,24.576847822931786,24.60406753819848,16.04687585802794,9.999000099990002e-05,0.0002907116695737834
K50,Coagulation factors,14,50,18.076923076923077,24.570063736263734,24.60406753819848,-6.527144461275402,0.9688031196880312,0.9919701508110059
K50,Coat protein complex II,11,50,38.38181818181818,24.580945454545454,24.60406753819848,13.777750643619704,9.999000099990002e-05,0.0002907116695737834
K50,Complement system activation components,25,50,27.043333333333333,24.552262666666667,24.60406753819848,2.4392657951348546,0.16718328167183283,0.20347112575564152
K50,Complement system regulators and receptors,29,50,24.972906403940886,24.57231157635468,24.60406753819848,0.36883886574240776,0.44175582441755823,0.4942208866999286
K50,Constitutive centromere associated network,16,50,41.03333333333333,24.632756666666666,24.60406753819848,16.429265795134853,9.999000099990002e-05,0.0002907116695737834
K50,Cyclic nucleotide gated channels,10,50,34.24444444444445,24.588639999999998,24.60406753819848,9.640376906245969,0.0030996900309969004,0.00583981601839816
K50,Cyclin dependent kinases,21,50,36.2047619047619,24.593180476190476,24.60406753819848,11.600694366563424,9.999000099990002e-05,0.0002907116695737834
K50,Cyclins,25,50,30.86,24.552262666666667,24.60406753819848,6.255932461801521,0.0037996200379962005,0.006963505984031948
K50,Cyclophilin peptidylprolyl isomerases,19,50,18.748538011695906,24.556739181286552,24.60406753819848,-5.855529526502572,0.9757024297570243,0.9968673414654197
K50,"Cystatins, type 2",12,50,36.10606060606061,24.643609090909088,24.60406753819848,11.50199306786213,0.0006999300069993001,0.0016160148691013252
K50,Cytochrome P450 family 2,16,50,32.891666666666666,24.632756666666666,24.60406753819848,8.287599128468187,0.0023997600239976003,0.004709529047095291
K50,Cytochrome P450 family 4,12,50,32.10606060606061,24.643609090909088,24.60406753819848,7.501993067862131,0.015598440155984402,0.025160497648865254
K50,Cytochrome b5 domain containing,14,50,27.857142857142858,24.570063736263734,24.60406753819848,3.2530753189443793,0.1740825917408259,0.21132190904620876
K50,DDB1 and CUL4 associated factors,16,50,27.983333333333334,24.632756666666666,24.60406753819848,3.379265795134856,0.1493850614938506,0.18515885253579903
K50,DEAD-box helicases,39,50,32.21052631578947,24.605753036437246,24.60406753819848,7.606458777590994,9.999000099990002e-05,0.0002907116695737834
K50,DEAH-box helicases,21,50,30.061904761904763,24.593180476190476,24.60406753819848,5.457837223706285,0.0212978702129787,0.033326567675458364
K50,DENN domain containing,27,50,26.05982905982906,24.585028774928773,24.60406753819848,1.4557615216305813,0.2772722727727227,0.3240576686748198
K50,DEP domain containing,22,50,26.363636363636363,24.60772770562771,24.60406753819848,1.759568825437885,0.2655734426557344,0.3119328964859125
K50,DNA glycosylases,11,50,37.945454545454545,24.580945454545454,24.60406753819848,13.341387007256067,9.999000099990002e-05,0.0002907116695737834
K50,DNA polymerases,25,50,24.09,24.552262666666667,24.60406753819848,-0.5140675381984785,0.5800419958004199,0.6309463741847524
K50,DNA-(apurinic or apyrimidinic site) lyases,10,50,27.4,24.588639999999998,24.60406753819848,2.79593246180152,0.25717428257174285,0.3028227177282272
K50,DNA/RNA methyltransferases,69,50,32.13597612958227,24.628161679454387,24.60406753819848,7.5319085913837895,9.999000099990002e-05,0.0002907116695737834
K50,DNAJ (HSP40) heat shock proteins,43,50,32.07530454042082,24.597478405315616,24.60406753819848,7.471237002222338,9.999000099990002e-05,0.0002907116695737834
K50,DOCK family Rho GEFs,11,50,34.07272727272727,24.580945454545454,24.60406753819848,9.468659734528792,0.0023997600239976003,0.004709529047095291
K50,Dbl family Rho GEFs,66,50,28.82703962703963,24.5898641958042,24.60406753819848,4.22297208884115,0.0023997600239976003,0.004709529047095291
K50,Decarboxylases,25,50,26.69,24.552262666666667,24.60406753819848,2.085932461801523,0.20737926207379262,0.24790769653999067
K50,"Defensins, beta",32,50,37.49193548387097,24.599623387096777,24.60406753819848,12.88786794567249,9.999000099990002e-05,0.0002907116695737834
K50,Diacylglycerol kinase family,10,50,38.266666666666666,24.588639999999998,24.60406753819848,13.662599128468187,0.00019998000199980003,0.0005351737553517375
K50,Dispanins,12,50,27.893939393939394,24.643609090909088,24.60406753819848,3.289871855740916,0.19708029197080293,0.23740362536636364
K50,Dynactin subunits,11,50,33.45454545454545,24.580945454545454,24.60406753819848,8.850477916346975,0.005099490050994901,0.009167403870299993
K50,Dynein 1 complex subunits,11,50,31.654545454545456,24.580945454545454,24.60406753819848,7.050477916346978,0.027497250274972504,0.041778080256490484
K50,Dynein 2 complex subunits,11,50,31.563636363636363,24.580945454545454,24.60406753819848,6.959568825437884,0.028397160283971604,0.04300663181270298
K50,Dynein heavy chains,14,50,39.637362637362635,24.570063736263734,24.60406753819848,15.033295099164157,9.999000099990002e-05,0.0002907116695737834
K50,Dynein regulatory complex,10,50,31.466666666666665,24.588639999999998,24.60406753819848,6.862599128468187,0.038196180381961806,0.05587081043448451
K50,"Dyneins, axonemal inner arm I1/f complex subunits",17,50,32.47794117647059,24.670548529411764,24.60406753819848,7.873873638272109,0.0029997000299970002,0.0056970109440668834
K50,"Dyneins, axonemal outer arm complex subunits",14,50,34.747252747252745,24.570063736263734,24.60406753819848,10.143185209054266,0.00029997000299970003,0.0007596014592089179
K50,EF-hand domain containing,171,50,26.409287925696596,24.607660474716198,24.60406753819848,1.8052203874981174,0.031196880311968805,0.04635246254554356
K50,EMSY complex,12,50,27.87878787878788,24.643609090909088,24.60406753819848,3.2747203405894005,0.1982801719828017,0.2382396964385194
K50,EPH receptors,14,50,41.57142857142857,24.570063736263734,24.60406753819848,16.96736103323009,9.999000099990002e-05,0.0002907116695737834
K50,ER membrane protein complex subunits,10,50,44.91111111111111,24.588639999999998,24.60406753819848,20.307043572912633,9.999000099990002e-05,0.0002907116695737834
K50,ETS transcription factor family,24,50,32.018115942028984,24.60010797101449,24.60406753819848,7.414048403830506,0.0006999300069993001,0.0016160148691013252
K50,Elastases,27,50,22.045584045584047,24.585028774928773,24.60406753819848,-2.5584834926144318,0.8524147585241476,0.8921941139219411
K50,Endoribonucleases,19,50,29.526315789473685,24.556739181286552,24.60406753819848,4.922248251275207,0.0403959604039596,0.05872375725390423
K50,Eukaryotic translation initiation factor 3 complex subunits,13,50,46.11538461538461,24.63937564102564,24.60406753819848,21.511317077186135,9.999000099990002e-05,0.0002907116695737834
K50,Exonucleases,17,50,25.058823529411764,24.670548529411764,24.60406753819848,0.45475599121328614,0.46535346465353467,0.5169374571976765
K50,Exosome complex,12,50,42.78787878787879,24.643609090909088,24.60406753819848,18.18381124968031,9.999000099990002e-05,0.0002907116695737834
K50,F-BAR domain containing,23,50,29.620553359683793,24.60202648221344,24.60406753819848,5.016485821485315,0.0254974502549745,0.03924607539246075
K50,F-box and leucine rich repeat proteins,16,50,35.21666666666667,24.632756666666666,24.60406753819848,10.61259912846819,0.00019998000199980003,0.0005351737553517375
K50,F-boxes other,29,50,33.354679802955665,24.57231157635468,24.60406753819848,8.750612264757187,0.00019998000199980003,0.0005351737553517375
K50,FA complementation groups,22,50,29.627705627705627,24.60772770562771,24.60406753819848,5.023638089507148,0.030496950304969503,0.04560020188457344
K50,FERM domain containing,48,50,26.5718085106383,24.61155053191489,24.60406753819848,1.9677409724398203,0.1471852814718528,0.18291363475789624
K50,FKBP prolyl isomerase family,18,50,16.69934640522876,24.62176405228758,24.60406753819848,-7.904721132969719,0.9948005199480052,1.0
K50,Fatty acid binding protein family,15,50,25.742857142857144,24.594070476190474,24.60406753819848,1.1387896046586654,0.37666233376662334,0.4310590785581636
K50,Fc receptors,19,50,28.27485380116959,24.556739181286552,24.60406753819848,3.670786262971113,0.10138986101389862,0.13302123826614554
K50,Fibril associated collagens with interrupted triple helices,10,50,46.75555555555555,24.588639999999998,24.60406753819848,22.151488017357075,9.999000099990002e-05,0.0002907116695737834
K50,Fibrillar collagens,11,50,46.07272727272727,24.580945454545454,24.60406753819848,21.468659734528792,9.999000099990002e-05,0.0002907116695737834
K50,Fibrinogen C domain containing,21,50,24.31904761904762,24.593180476190476,24.60406753819848,-0.28501991915085867,0.5457454254574543,0.5950141097001412
K50,Fibroblast growth factor family,20,50,29.268421052631577,24.626106842105266,24.60406753819848,4.664353514433099,0.047995200479952004,0.06829528527509787
K50,Fibronectin type III domain containing,120,50,23.849579831932772,24.60748005602241,24.60406753819848,-0.7544877062657065,0.7418258174182581,0.7904976470678724
K50,Flavoproteins,121,50,22.76391184573003,24.621045289256198,24.60406753819848,-1.84015569246845,0.9436056394360564,0.9725125955675767
K50,Forkhead boxes,23,50,29.525691699604742,24.60202648221344,24.60406753819848,4.921624161406264,0.0273972602739726,0.04176087245644367
K50,Formins,13,50,32.705128205128204,24.63937564102564,24.60406753819848,8.101060666929726,0.0064993500649935,0.01129591837864184
K50,Fucosyltransferases,13,50,37.756410256410255,24.63937564102564,24.60406753819848,13.152342718211777,9.999000099990002e-05,0.0002907116695737834
K50,G protein subunits gamma,12,50,44.39393939393939,24.643609090909088,24.60406753819848,19.789871855740913,9.999000099990002e-05,0.0002907116695737834
K50,"G protein-coupled receptors, Class A orphans",78,50,31.086913086913086,24.601687878787878,24.60406753819848,6.482845548714607,9.999000099990002e-05,0.0002907116695737834
K50,"G protein-coupled receptors, Class F frizzled",11,50,38.74545454545454,24.580945454545454,24.60406753819848,14.141387007256064,9.999000099990002e-05,0.0002907116695737834
K50,G-patch domain containing,20,50,33.757894736842104,24.626106842105266,24.60406753819848,9.153827198643626,0.00029997000299970003,0.0007596014592089179
K50,GATA zinc finger domain containing,12,50,25.651515151515152,24.643609090909088,24.60406753819848,1.047447613316674,0.40575942405759424,0.4594055017575166
K50,GBAF complex subunits,12,50,37.86363636363637,24.643609090909088,24.60406753819848,13.259568825437889,9.999000099990002e-05,0.0002907116695737834
K50,GCN5 related N-acetyltransferases,21,50,33.78095238095238,24.593180476190476,24.60406753819848,9.1768848427539,0.00019998000199980003,0.0005351737553517375
K50,GRAM domain containing,12,50,29.78787878787879,24.643609090909088,24.60406753819848,5.183811249680311,0.07889211078892111,0.10586377259709927
K50,Galectins,11,50,31.418181818181818,24.580945454545454,24.60406753819848,6.81411427998334,0.030996900309969003,0.046201076094922154
K50,Gamete adhesion and fusion factors,13,50,32.93589743589744,24.63937564102564,24.60406753819848,8.33182989769896,0.004999500049995001,0.009056786629029406
K50,Gamma-aminobutyric acid type A receptor subunits,19,50,39.87134502923977,24.556739181286552,24.60406753819848,15.267277491041291,9.999000099990002e-05,0.0002907116695737834
K50,Gap junction proteins,21,50,36.84285714285714,24.593180476190476,24.60406753819848,12.238789604658663,9.999000099990002e-05,0.0002907116695737834
K50,General transcription factor IID complex subunits,14,50,42.494505494505496,24.570063736263734,24.60406753819848,17.890437956307018,9.999000099990002e-05,0.0002907116695737834
K50,Gla domain containing,13,50,17.358974358974358,24.63937564102564,24.60406753819848,-7.245093179224121,0.9785021497850215,0.9975638799756389
K50,Glutamine amidotransferase class 1 domain containing,12,50,21.848484848484848,24.643609090909088,24.60406753819848,-2.7555826897136306,0.774022597740226,0.8210915394946992
K50,Glycoprotein hormone subunits,10,50,34.2,24.588639999999998,24.60406753819848,9.595932461801524,0.0033996600339966003,0.006304094000048814
K50,Glycoside hydrolase family,11,50,33.2,24.580945454545454,24.60406753819848,8.595932461801524,0.007099290070992901,0.012248225726877863
K50,Glycosyltransferase family 8,10,50,33.62222222222222,24.588639999999998,24.60406753819848,9.018154684023742,0.0071992800719928,0.012375404795286893
K50,Golgins,11,50,36.0,24.580945454545454,24.60406753819848,11.395932461801522,9.999000099990002e-05,0.0002907116695737834
K50,Granule associated serine proteases of immune defence,12,50,24.363636363636363,24.643609090909088,24.60406753819848,-0.24043117456211505,0.5420457954204579,0.5923516697054193
K50,H2A histones,17,50,40.49264705882353,24.670548529411764,24.60406753819848,15.88857952062505,9.999000099990002e-05,0.0002907116695737834
K50,H2B histones,15,50,46.2952380952381,24.594070476190474,24.60406753819848,21.69117055703962,9.999000099990002e-05,0.0002907116695737834
K50,HAD Asp-based non-protein phosphatases,10,50,28.933333333333334,24.588639999999998,24.60406753819848,4.329265795134855,0.144985501449855,0.1806565375208511
K50,HECT domain containing,12,50,35.95454545454545,24.643609090909088,24.60406753819848,11.350477916346975,0.0006999300069993001,0.0016160148691013252
K50,HOXL subclass homeoboxes,22,50,35.05194805194805,24.60772770562771,24.60406753819848,10.447880513749574,9.999000099990002e-05,0.0002907116695737834
K50,Heat shock 70kDa proteins,15,50,36.50476190476191,24.594070476190474,24.60406753819848,11.900694366563428,9.999000099990002e-05,0.0002907116695737834
K50,Helicases,10,50,30.68888888888889,24.588639999999998,24.60406753819848,6.084821350690412,0.06059394060593941,0.08369426986920077
K50,Helix-turn-helix CENPB type domain family,10,50,34.28888888888889,24.588639999999998,24.60406753819848,9.684821350690413,0.0028997100289971,0.0055294065735126885
K50,Heterogeneous nuclear ribonucleoproteins,26,50,36.713846153846156,24.58521169230769,24.60406753819848,12.109778615647677,9.999000099990002e-05,0.0002907116695737834
K50,Histocompatibility complex,19,50,29.883040935672515,24.556739181286552,24.60406753819848,5.2789733974740365,0.0292970702929707,0.044086006734789775
K50,Histone lysine methyltransferases,24,50,34.92391304347826,24.60010797101449,24.60406753819848,10.31984550527978,9.999000099990002e-05,0.0002907116695737834
K50,I-set domain containing,153,50,25.70123839009288,24.60348425352597,24.60406753819848,1.0971708518944006,0.14188581141885812,0.17773462015500577
K50,IFT-B1 complex,11,50,35.38181818181818,24.580945454545454,24.60406753819848,10.777750643619704,0.00019998000199980003,0.0005351737553517375
K50,INO80 complex,15,50,32.180952380952384,24.594070476190474,24.60406753819848,7.5768848427539055,0.0086991300869913,0.014738454212132743
K50,IPT domain containing,31,50,27.333333333333332,24.61711634408602,24.60406753819848,2.729265795134854,0.11898810118988101,0.15187912103098633
K50,Ig-like cell adhesion molecule family,61,50,28.172131147540984,24.591971530054643,24.60406753819848,3.5680636093425058,0.0122987701229877,0.020541562864990093
K50,Immunoglobulin heavy locus at 14q32.33,24,50,42.47463768115942,24.60010797101449,24.60406753819848,17.870570142960943,9.999000099990002e-05,0.0002907116695737834
